unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102639333,8744728,8735560,15407518,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl -j1,1,0.538700167,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl -j2,2,0.287737375,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl -j4,4,0.148326542,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl -j8,8,0.105929125,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.313930125,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.172650334,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.091295042,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072927167,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac decode -j1,1,0.08136425,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174445875,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092749416,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050618125,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042433542,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100431667,8230933,8221765,15459682,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j1,1,0.547777,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j2,2,0.293621,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j4,4,0.148243417,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j8,8,0.107549958,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.326527791,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.179720292,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.095429625,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072605375,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081187292,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.17513775,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092925666,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051148375,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042469875,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101606375,8969275,8960107,15438404,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j1,1,0.573753833,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j2,2,0.307119042,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j4,4,0.155710167,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j8,8,0.112526167,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.349888833,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.191754125,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.100721209,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.07657175,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083859167,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.17281125,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093127917,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050420709,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042270833,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100371417,8579212,8570044,15490402,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j1,1,0.554085584,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j2,2,0.295025375,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j4,4,0.151144666,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j8,8,0.109293333,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.326879,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.179489334,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.09706425,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071889541,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac decode -j1,1,0.08319475,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175617375,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094289333,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050620333,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042174792,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102197416,8684714,8675546,15451520,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j1,1,0.550503958,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j2,2,0.295523208,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j4,4,0.150560209,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j8,8,0.10674,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.324322583,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.178189208,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.095592458,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071592792,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac decode -j1,1,0.080842042,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175388375,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093635875,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.05172275,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042313791,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.104720792,8996237,8987069,15476006,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j1,1,0.568091875,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j2,2,0.302803333,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j4,4,0.15375625,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j8,8,0.112731875,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.346433708,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.189036125,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.099595708,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.074817333,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083873291,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.173113042,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092362375,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050527417,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042022208,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100554667,8549864,8540696,15414080,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j1,1,0.558233167,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j2,2,0.299353375,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j4,4,0.151039666,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j8,8,0.109666041,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.3265835,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.179534625,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.096018417,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073901,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081641834,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.177142083,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094339792,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.05153825,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042741542,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.103140583,9363925,9354757,15631198,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j1,1,0.555368958,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j2,2,0.297943291,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j4,4,0.151837292,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j8,8,0.108344917,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.330566583,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.180339584,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.095738958,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073034667,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081702042,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174563792,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093498834,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050416833,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041354708,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100055917,8590384,8581216,15364800,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j1,1,0.565625334,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j2,2,0.301077458,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j4,4,0.152356667,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j8,8,0.111696916,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.342035458,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.187764958,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.098964333,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.074017,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083751542,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.173237042,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092220208,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050326916,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042170083,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101813208,8512866,8503698,15465440,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j1,1,0.5528655,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j2,2,0.295983625,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j4,4,0.149359916,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j8,8,0.106899792,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.321868042,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.176169667,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.092737584,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071687792,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081304167,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175297209,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092765583,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051599042,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042356875,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101949917,8207793,8198625,15654240,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j1,1,0.5678985,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j2,2,0.308236083,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j4,4,0.16597925,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j8,8,0.126292167,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.33902525,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.189919208,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.098467542,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.075765084,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084709625,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.177901375,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09715075,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051222375,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.04261725,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102453667,8049654,8040468,15754880,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j1,1,0.595053208,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j2,2,0.304542541,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j4,4,0.158387375,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j8,8,0.132501875,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.361466041,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.192492458,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.109379458,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.093321917,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac decode -j1,1,0.087320417,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175724292,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.099458292,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.070884916,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.063283584,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.104415792,8988110,8978942,15598722,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j1,1,0.591844208,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j2,2,0.316143583,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j4,4,0.161364375,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j8,8,0.117414416,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.355779542,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.197519584,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.106382708,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.080299125,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac decode -j1,1,0.0859095,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.1771865,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093459333,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050857708,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.043108375,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101674458,8736130,8726962,15495840,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j1,1,0.5556295,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j2,2,0.297282291,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j4,4,0.150513167,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j8,8,0.111475542,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.331995208,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.181562542,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.098672542,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.075982833,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084063125,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.177925292,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.095714625,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.05117125,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.043019667,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.103291833,7399707,7390521,15894078,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j1,1,0.552034375,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j2,2,0.29682525,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j4,4,0.151494208,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j8,8,0.109442625,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.328600375,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.179827916,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.095181917,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072933334,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082208,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174811459,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093857459,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051428667,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.043477958,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101056209,8639319,8630151,15376640,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j1,1,0.563661583,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j2,2,0.301659584,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j4,4,0.1532515,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j8,8,0.114657125,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.342459042,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.185549167,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.100453333,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.078152,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083570042,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175913792,9086204,9077036,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094600917,9086204,9077036,15506718,1,16000
