unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -5,1,0.10057775,8736130,8726962,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8,1,0.176098,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.039940583,8560683,8551515,15495840,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl,8,0.155973375,7618667,7618625,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode,8,0.072237542,7618667,7618625,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac decode,1,0.084202417,7618667,7618625,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -5,1,0.102314042,7399707,7390521,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8,1,0.178287833,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040114458,7246753,7237567,15894078,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl,8,0.154202042,8869320,8869278,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode,8,0.069677833,8869320,8869278,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac decode,1,0.080895625,8869320,8869278,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -5,1,0.100019583,8639319,8630151,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8,1,0.173891167,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040468042,8517516,8508348,15376640,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl,8,0.154071,9419188,9419146,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode,8,0.072512542,9419188,9419146,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac decode,1,0.082754625,9419188,9419146,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -5,1,0.101549875,9168922,9159754,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8,1,0.176196208,9086204,9077036,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.04110675,9086204,9077036,15506718,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl,8,0.16113475,9364026,9363984,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl decode,8,0.075270625,9364026,9363984,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac decode,1,0.085650833,9364026,9363984,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -5,1,0.103702,9107647,9098461,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -8,1,0.178432459,9006699,8997513,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041408,9006699,8997513,15877280,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl,8,0.16206525,9880928,9880886,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl decode,8,0.075653208,9880928,9880886,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac decode,1,0.0858905,9880928,9880886,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -5,1,0.104098417,9621116,9611930,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -8,1,0.178956625,9536362,9527176,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.04223525,9536362,9527176,15822720,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl,8,0.161516916,9639178,9639136,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl decode,8,0.077818417,9639178,9639136,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac decode,1,0.085680333,9639178,9639136,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -5,1,0.09966275,9380640,9371472,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -8,1,0.175045833,9248496,9239328,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040314333,9248496,9239328,15361602,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl,8,0.166240875,8231743,8231701,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode,8,0.075506083,8231743,8231701,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac decode,1,0.080157208,8231743,8231701,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -5,1,0.100682208,8015713,8006545,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8,1,0.172917667,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.04060425,7916475,7907307,15631680,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl,8,0.162544959,9131865,9131823,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode,8,0.076162042,9131865,9131823,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac decode,1,0.08596375,9131865,9131823,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -5,1,0.103438,8879882,8870696,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8,1,0.1799175,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040888375,8758435,8749249,15968158,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl,8,0.154698625,9028898,9028856,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode,8,0.073027083,9028898,9028856,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac decode,1,0.084352916,9028898,9028856,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -5,1,0.101002708,8789883,8780715,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8,1,0.175254458,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040386708,8684786,8675618,15470240,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl,8,0.159104416,8989298,8989256,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode,8,0.074150291,8989298,8989256,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac decode,1,0.084535459,8989298,8989256,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -5,1,0.101992208,8745896,8736728,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8,1,0.176802167,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042230417,8609466,8600298,15678242,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl,8,0.232160125,9025053,9025011,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode,8,0.089173416,9025053,9025011,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac decode,1,0.083237042,9025053,9025011,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -5,1,0.101657334,8793729,8784543,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8,1,0.187087125,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.051982334,8665661,8656475,15826080,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl,8,0.187969333,8565946,8565904,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode,8,0.081914667,8565946,8565904,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac decode,1,0.082944458,8565946,8565904,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -5,1,0.101713458,8335874,8326688,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -8,1,0.1755,8226939,8217753,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.045040458,8226939,8217753,15833600,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl,8,0.156457458,8964421,8964379,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl decode,8,0.072999792,8964421,8964379,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac decode,1,0.08249875,8964421,8964379,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -5,1,0.099531,8725339,8716171,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -8,1,0.171598458,8639863,8630695,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.03926475,8639863,8630695,15419360,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl,8,0.162003958,9893506,9893464,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl decode,8,0.079739083,9893506,9893464,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac decode,1,0.087975709,9893506,9893464,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac -5,1,0.101750625,9630476,9621308,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac -8,1,0.177209458,9498703,9489535,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040864375,9498703,9489535,15456640,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl,8,0.153401667,8399853,8399811,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl decode,8,0.070597667,8399853,8399811,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac decode,1,0.08254775,8399853,8399811,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac -5,1,0.099420667,8160667,8151499,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac -8,1,0.173240291,8063327,8054159,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.03925175,8063327,8054159,15426722,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl,8,0.157374584,8813261,8813219,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl decode,8,0.077749,8813261,8813219,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac decode,1,0.08278875,8813261,8813219,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac -5,1,0.099516459,8568679,8559511,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac -8,1,0.172101167,8469799,8460631,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040980417,8469799,8460631,15450560,1,16000
librispeech-test-other/1688,librispeech-test-other,speech-other,vinyl,8,0.183380916,10334588,10334546,18867038,1,16000
librispeech-test-other/1688,librispeech-test-other,speech-other,vinyl decode,8,0.083515334,10334588,10334546,18867038,1,16000
librispeech-test-other/1688,librispeech-test-other,speech-other,flac decode,1,0.098668167,10334588,10334546,18867038,1,16000
librispeech-test-other/1688,librispeech-test-other,speech-other,flac -5,1,0.121903583,10052617,10043269,18867038,1,16000
librispeech-test-other/1688,librispeech-test-other,speech-other,flac -8,1,0.211746333,9859227,9849879,18867038,1,16000
librispeech-test-other/1688,librispeech-test-other,speech-other,flac -8 -j8,8,0.048301084,9859227,9849879,18867038,1,16000
librispeech-test-other/1998,librispeech-test-other,speech-other,vinyl,8,0.187137125,10045526,10045484,19230562,1,16000
librispeech-test-other/1998,librispeech-test-other,speech-other,vinyl decode,8,0.084978625,10045526,10045484,19230562,1,16000
librispeech-test-other/1998,librispeech-test-other,speech-other,flac decode,1,0.100327542,10045526,10045484,19230562,1,16000
librispeech-test-other/1998,librispeech-test-other,speech-other,flac -5,1,0.122659334,9734983,9725599,19230562,1,16000
librispeech-test-other/1998,librispeech-test-other,speech-other,flac -8,1,0.212972917,9631522,9622138,19230562,1,16000
librispeech-test-other/1998,librispeech-test-other,speech-other,flac -8 -j8,8,0.048039916,9631522,9622138,19230562,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl,8,0.234936791,9576112,9576070,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl decode,8,0.081778,9576112,9576070,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac decode,1,0.094182375,9576112,9576070,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac -5,1,0.122038584,9337730,9328346,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac -8,1,0.210365542,9198456,9189072,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac -8 -j8,8,0.057505917,9198456,9189072,19251356,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl,8,0.2924445,10482531,10482489,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl decode,8,0.112132666,10482531,10482489,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac decode,1,0.107620042,10482531,10482489,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac -5,1,0.12210525,10177744,10168360,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac -8,1,0.216657042,10076198,10066814,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac -8 -j8,8,0.0613845,10076198,10066814,19386880,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl,8,0.242805,12604543,12604501,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl decode,8,0.103174375,12604543,12604501,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac decode,1,0.101181708,12604543,12604501,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac -5,1,0.124409917,12280831,12271447,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac -8,1,0.215216667,12180885,12171501,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac -8 -j8,8,0.054992166,12180885,12171501,19387680,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl,8,0.198130917,11486981,11486939,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl decode,8,0.089368167,11486981,11486939,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac decode,1,0.103866792,11486981,11486939,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -5,1,0.1240155,11176517,11167133,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -8,1,0.213684083,11080462,11071078,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -8 -j8,8,0.049790917,11080462,11071078,19271362,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl,8,0.274276916,10122877,10122835,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode,8,0.119106208,10122877,10122835,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac decode,1,0.103165791,10122877,10122835,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -5,1,0.123810959,9840307,9830923,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8,1,0.216951583,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j8,8,0.060442166,9669443,9660059,19445916,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl,8,0.280477208,11009208,11009166,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode,8,0.107335667,11009208,11009166,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac decode,1,0.107736375,11009208,11009166,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -5,1,0.125081667,10685937,10676553,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8,1,0.217489458,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j8,8,0.058804791,10498740,10489356,19350560,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl,8,0.26370275,9528097,9528055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode,8,0.103104167,9528097,9528055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac decode,1,0.0987545,9528097,9528055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -5,1,0.123774625,9267210,9257808,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8,1,0.216132666,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j8,8,0.0581415,9120191,9110789,19705120,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl,8,0.211676833,10441130,10441088,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode,8,0.092462334,10441130,10441088,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac decode,1,0.103812167,10441130,10441088,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -5,1,0.122223875,10133407,10124023,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8,1,0.21399425,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j8,8,0.048445833,10027574,10018190,19263682,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl,8,0.132175458,7933859,7933817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode,8,0.061654125,7933859,7933817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac decode,1,0.070553667,7933859,7933817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -5,1,0.084174917,7721529,7712505,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8,1,0.146186,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j8,8,0.034339292,7640244,7631220,12934560,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl,8,0.192953875,10516881,10516839,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode,8,0.087345667,10516881,10516839,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac decode,1,0.101683667,10516881,10516839,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -5,1,0.124564416,10237349,10227965,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8,1,0.2173255,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j8,8,0.049338208,10042821,10033437,19427840,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl,8,0.207218459,10458848,10458806,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode,8,0.095838667,10458848,10458806,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac decode,1,0.108453917,10458848,10458806,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -5,1,0.126565625,10137456,10128054,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8,1,0.220463792,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j8,8,0.05088975,9988359,9978957,19786400,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl,8,0.191390875,10736911,10736869,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode,8,0.087552125,10736911,10736869,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac decode,1,0.099824209,10736911,10736869,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -5,1,0.124375375,10455542,10446158,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8,1,0.216870584,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j8,8,0.0491645,10306945,10297561,19459520,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl,8,0.1936745,9907255,9907213,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode,8,0.08948975,9907255,9907213,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac decode,1,0.103679833,9907255,9907213,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -5,1,0.125114042,9623881,9614479,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8,1,0.216810791,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j8,8,0.051834292,9455237,9445835,19531840,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl,8,0.257365625,11259038,11258996,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode,8,0.110087208,11259038,11258996,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac decode,1,0.105477875,11259038,11258996,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -5,1,0.124736709,10934852,10925468,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8,1,0.215371334,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j8,8,0.053413459,10804668,10795284,19437760,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl,8,0.199169417,11440671,11440629,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode,8,0.095783084,11440671,11440629,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac decode,1,0.105783291,11440671,11440629,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -5,1,0.12610825,11121901,11112499,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8,1,0.219815125,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j8,8,0.049095,10972925,10963523,19591680,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl,8,0.199043125,11979447,11979405,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode,8,0.091788083,11979447,11979405,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac decode,1,0.104469792,11979447,11979405,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -5,1,0.124851042,11666733,11657349,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8,1,0.21567125,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j8,8,0.049106833,11576409,11567025,19292642,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl,8,0.192051708,9755745,9755703,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode,8,0.087502791,9755745,9755703,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac decode,1,0.102185917,9755745,9755703,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -5,1,0.12371225,9456776,9447392,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8,1,0.214444584,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j8,8,0.04760175,9289938,9280554,19416002,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl,8,0.197592333,12180563,12180521,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode,8,0.0907025,12180563,12180521,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac decode,1,0.103904,12180563,12180521,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -5,1,0.1255895,11865940,11856556,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8,1,0.218843708,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j8,8,0.049917084,11704586,11695202,19405598,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl,8,0.209295542,10056679,10056637,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode,8,0.124285458,10056679,10056637,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac decode,1,0.112304458,10056679,10056637,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -5,1,0.156541041,9749679,9740295,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8,1,0.289930709,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j8,8,0.082658125,9673650,9664266,19311520,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl,8,0.213278041,10478431,10478389,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode,8,0.104193833,10478431,10478389,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac decode,1,0.112665584,10478431,10478389,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -5,1,0.139634667,10177607,10168223,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8,1,0.235792833,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j8,8,0.052472625,10020128,10010744,19220798,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl,8,0.207970584,11678010,11677968,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode,8,0.095826541,11678010,11677968,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac decode,1,0.1082605,11678010,11677968,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -5,1,0.132595833,11364333,11354949,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8,1,0.241055542,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j8,8,0.052457791,11251529,11242145,19445920,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl,8,0.215248459,9999402,9999360,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode,8,0.101735542,9999402,9999360,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac decode,1,0.108257458,9999402,9999360,19245600,1,16000
