unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073566083,8815780,8815738,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083378,8815780,8815738,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174886792,8427977,8418791,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092984542,8427977,8418791,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.0507465,8427977,8418791,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042835,8427977,8418791,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101903959,8560365,8551179,15718240,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl -j1,1,0.560255583,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl -j2,2,0.30070375,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl -j4,4,0.1528235,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl -j8,8,0.110010917,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.339763958,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.185821375,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.097656708,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.07443625,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083416916,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174490292,8667172,8658004,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092535291,8667172,8658004,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050285625,8667172,8658004,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042095792,8667172,8658004,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100808334,8744728,8735560,15407518,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl -j1,1,0.534878041,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl -j2,2,0.287393708,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl -j4,4,0.14554525,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl -j8,8,0.105242084,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.317328875,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.172359417,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.090565833,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.070815625,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac decode -j1,1,0.085279875,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.171118792,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092281958,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.049732417,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042010709,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.099609542,8230933,8221765,15459682,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j1,1,0.54405275,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j2,2,0.292131291,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j4,4,0.147852666,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j8,8,0.106430958,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.321942084,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.177403042,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.093663,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071466417,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac decode -j1,1,0.080197875,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175334958,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092730708,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050550917,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042039667,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100721041,8969275,8960107,15438404,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j1,1,0.575410083,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j2,2,0.309005833,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j4,4,0.157038958,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j8,8,0.113870375,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.351764166,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.193579083,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.101103792,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.076700792,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac decode -j1,1,0.090877,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175276791,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094116,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051925333,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.043310917,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.103278208,8579212,8570044,15490402,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j1,1,0.5519735,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j2,2,0.298366375,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j4,4,0.149976125,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j8,8,0.108497208,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.327720666,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.180431625,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.095186833,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072564875,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac decode -j1,1,0.0820765,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174751792,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093343792,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051547584,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041704959,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.10233925,8684714,8675546,15451520,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j1,1,0.548862875,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j2,2,0.295136125,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j4,4,0.14933575,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j8,8,0.1075605,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.323473833,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.182784667,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.094636375,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072709042,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082024833,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176685792,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092692125,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051426084,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042850625,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101315083,8996237,8987069,15476006,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j1,1,0.570960708,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j2,2,0.304818583,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j4,4,0.154601708,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j8,8,0.111116667,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.346437875,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.189322667,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.10022425,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.076063458,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084321709,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174317875,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093329292,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050112042,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041565333,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101576041,8549864,8540696,15414080,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j1,1,0.556664083,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j2,2,0.299392125,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j4,4,0.151994542,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j8,8,0.108602958,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.326272541,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.179302208,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.096216667,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073484959,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081146708,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.178059667,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.095496083,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051317209,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042971792,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102527416,9363925,9354757,15631198,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j1,1,0.553349333,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j2,2,0.29713475,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j4,4,0.15035025,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j8,8,0.107568542,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.331022375,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.180752292,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.095265292,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072664958,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081465042,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.17395,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092407292,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050131833,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041922792,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.10074125,8590384,8581216,15364800,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j1,1,0.565639792,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j2,2,0.302870334,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j4,4,0.1543385,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j8,8,0.11008075,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.342274125,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.187320791,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.099185166,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.0742655,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083239084,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.173943125,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092877208,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050737458,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041916875,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102034416,8512866,8503698,15465440,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j1,1,0.552380333,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j2,2,0.2970155,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j4,4,0.149922708,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j8,8,0.108507125,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.321438041,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.17638975,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.093113333,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071938,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081774708,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175125209,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09311725,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050693167,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.0414765,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101562125,8207793,8198625,15654240,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j1,1,0.563311292,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j2,2,0.301275375,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j4,4,0.152581541,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j8,8,0.109815666,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.336770666,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.185594625,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.097522708,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.074063833,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083584292,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176691292,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09370575,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050860083,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042040541,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101969375,8049654,8040468,15754880,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j1,1,0.572475167,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j2,2,0.304719333,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j4,4,0.154515625,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j8,8,0.112636458,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.344945834,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.190713125,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.100176167,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.076031459,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084273667,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.177591875,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094696667,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051910167,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042391583,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.103041833,8988110,8978942,15598722,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j1,1,0.592678,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j2,2,0.315245417,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j4,4,0.161527333,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j8,8,0.114164208,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.35543325,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.194142917,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.102240958,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.077322125,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac decode -j1,1,0.086258667,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176168583,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094611292,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051319333,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042196875,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100855125,8736130,8726962,15495840,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j1,1,0.55522175,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j2,2,0.296428667,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j4,4,0.150140125,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j8,8,0.107677875,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.328873,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.18049825,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.094986625,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072905208,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084102375,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.178570917,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094213458,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051031083,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042353208,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102453042,7399707,7390521,15894078,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j1,1,0.554552583,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j2,2,0.2951015,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j4,4,0.149476958,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j8,8,0.108807875,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.329421625,8904441,8904399,15376640,1,16000
