unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072513583,8933615,8933573,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083555459,8933615,8933573,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.173344917,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.0928435,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.049994875,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.04087125,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100543458,8684714,8675546,15451520,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j1,1,0.618384292,9234338,9234296,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j2,2,0.329558208,9234338,9234296,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j4,4,0.167431708,9234338,9234296,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j8,8,0.115593541,9234338,9234296,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.336199584,9234338,9234296,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.184297666,9234338,9234296,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.097080708,9234338,9234296,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.0728815,9234338,9234296,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082276791,9234338,9234296,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.173150167,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093215291,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050181584,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.0409085,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100928167,8996237,8987069,15476006,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j1,1,0.649921208,8809685,8809643,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j2,2,0.346080875,8809685,8809643,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j4,4,0.17617225,8809685,8809643,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j8,8,0.120772583,8809685,8809643,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.363653167,8809685,8809643,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.19823825,8809685,8809643,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.103956208,8809685,8809643,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.075617375,8809685,8809643,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084691209,8809685,8809643,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.1727585,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092284291,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.049796792,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040834667,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.09985725,8549864,8540696,15414080,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j1,1,0.623329583,9622164,9622122,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j2,2,0.332271042,9622164,9622122,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j4,4,0.169552209,9622164,9622122,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j8,8,0.11618425,9622164,9622122,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.340028459,9622164,9622122,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.186934708,9622164,9622122,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.098580458,9622164,9622122,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073195042,9622164,9622122,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081310125,9622164,9622122,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175539167,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093766209,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051056583,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041806375,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102473375,9363925,9354757,15631198,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j1,1,0.634269125,8839582,8839540,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j2,2,0.337490417,8839582,8839540,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j4,4,0.1718235,8839582,8839540,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j8,8,0.118158625,8839582,8839540,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.349038083,8839582,8839540,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.190389167,8839582,8839540,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.100577875,8839582,8839540,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073988125,8839582,8839540,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082516917,8839582,8839540,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.173778084,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09299025,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.049930041,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040511875,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.09970225,8590384,8581216,15364800,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j1,1,0.643063292,8766408,8766366,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j2,2,0.343308042,8766408,8766366,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j4,4,0.174339291,8766408,8766366,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j8,8,0.119970208,8766408,8766366,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.359920625,8766408,8766366,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.1964355,8766408,8766366,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.103501917,8766408,8766366,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.074927792,8766408,8766366,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084122084,8766408,8766366,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.172270584,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092043833,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.0496345,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040194291,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.099957,8512866,8503698,15465440,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j1,1,0.625716083,8437040,8436998,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j2,2,0.33378225,8437040,8436998,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j4,4,0.169334667,8437040,8436998,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j8,8,0.115248542,8437040,8436998,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.337020209,8437040,8436998,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.18437225,8437040,8436998,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.097259333,8437040,8436998,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.0727125,8437040,8436998,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082453042,8437040,8436998,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174183917,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092695583,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050003166,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.04069925,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100511333,8207793,8198625,15654240,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j1,1,0.638876125,8297487,8297445,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j2,2,0.34149375,8297487,8297445,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j4,4,0.17326925,8297487,8297445,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j8,8,0.118999083,8297487,8297445,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.354589167,8297487,8297445,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.193276875,8297487,8297445,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.102101125,8297487,8297445,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.075618708,8297487,8297445,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac decode -j1,1,0.085565709,8297487,8297445,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176647458,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093628209,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050656041,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041065166,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.10130375,8049654,8040468,15754880,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j1,1,0.644143916,9243549,9243507,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j2,2,0.343811667,9243549,9243507,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j4,4,0.174571541,9243549,9243507,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j8,8,0.120554125,9243549,9243507,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.361998583,9243549,9243507,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.19787925,9243549,9243507,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.104425083,9243549,9243507,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.076577584,9243549,9243507,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084891208,9243549,9243507,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176043542,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093539959,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050782333,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041988833,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101319875,8988110,8978942,15598722,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j1,1,0.672817916,9001415,9001373,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j2,2,0.3585075,9001415,9001373,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j4,4,0.182076417,9001415,9001373,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j8,8,0.125599459,9001415,9001373,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.374842709,9001415,9001373,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.204609417,9001415,9001373,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.107737916,9001415,9001373,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.078895833,9001415,9001373,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac decode -j1,1,0.087461041,9001415,9001373,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175011417,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093019334,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050539209,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.04233925,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100726666,8736130,8726962,15495840,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j1,1,0.632780583,7624258,7624216,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j2,2,0.33755025,7624258,7624216,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j4,4,0.170975416,7624258,7624216,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j8,8,0.117072458,7624258,7624216,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.345968583,7624258,7624216,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.189580417,7624258,7624216,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.099496334,7624258,7624216,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073888166,7624258,7624216,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084033917,7624258,7624216,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176027791,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094133458,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.05050275,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041281916,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.10145175,7399707,7390521,15894078,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j1,1,0.628870083,8876680,8876638,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j2,2,0.334512875,8876680,8876638,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j4,4,0.170399042,8876680,8876638,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j8,8,0.118672875,8876680,8876638,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.343936959,8876680,8876638,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.188603541,8876680,8876638,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.099753125,8876680,8876638,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072719833,8876680,8876638,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081809625,8876680,8876638,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.172772834,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092128417,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050004042,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040585334,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100292917,8639319,8630151,15376640,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j1,1,0.6314855,9425372,9425330,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j2,2,0.336708375,9425372,9425330,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j4,4,0.171396709,9425372,9425330,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j8,8,0.11833775,9425372,9425330,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.351243625,9425372,9425330,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.192129042,9425372,9425330,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.102914334,9425372,9425330,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.074737167,9425372,9425330,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083355334,9425372,9425330,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174717708,9086204,9077036,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093392917,9086204,9077036,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050543458,9086204,9077036,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041410708,9086204,9077036,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101979291,9168922,9159754,15506718,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl -j1,1,0.651485708,9369971,9369929,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl -j2,2,0.347255542,9369971,9369929,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl -j4,4,0.176820375,9369971,9369929,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl -j8,8,0.121327,9369971,9369929,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.365412209,9369971,9369929,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.199959167,9369971,9369929,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.105577458,9369971,9369929,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.077147875,9369971,9369929,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac decode -j1,1,0.08575475,9369971,9369929,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.1775975,9006699,8997513,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094503792,9006699,8997513,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051033333,9006699,8997513,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041291625,9006699,8997513,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102052583,9107647,9098461,15877280,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl -j1,1,0.667981834,9889139,9889097,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl -j2,2,0.354815333,9889139,9889097,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl -j4,4,0.180777917,9889139,9889097,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl -j8,8,0.1243155,9889139,9889097,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.366893125,9889139,9889097,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.200785583,9889139,9889097,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.105321833,9889139,9889097,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.077169291,9889139,9889097,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac decode -j1,1,0.085905125,9889139,9889097,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.177740917,9536362,9527176,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09530675,9536362,9527176,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051618333,9536362,9527176,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041984625,9536362,9527176,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.103591416,9621116,9611930,15822720,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl -j1,1,0.6730755,9643818,9643776,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl -j2,2,0.358121,9643818,9643776,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl -j4,4,0.182303667,9643818,9643776,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl -j8,8,0.124146292,9643818,9643776,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.378310583,9643818,9643776,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.205832083,9643818,9643776,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.10847475,9643818,9643776,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.078279167,9643818,9643776,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac decode -j1,1,0.085761459,9643818,9643776,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.173759875,9248496,9239328,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092165125,9248496,9239328,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050195375,9248496,9239328,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040985458,9248496,9239328,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.099680625,9380640,9371472,15361602,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j1,1,0.605121209,8236383,8236341,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j2,2,0.323522875,8236383,8236341,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j4,4,0.163648542,8236383,8236341,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j8,8,0.11284875,8236383,8236341,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.3278765,8236383,8236341,15631680,1,16000
