unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.178741875,8815780,8815738,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.094206792,8815780,8815738,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.068779166,8815780,8815738,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083676291,8815780,8815738,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175649291,8427977,8418791,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093199667,8427977,8418791,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050584875,8427977,8418791,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040075333,8427977,8418791,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102171667,8560365,8551179,15718240,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl -j1,1,0.53890425,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl -j2,2,0.292182667,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl -j4,4,0.146303792,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl -j8,8,0.099632958,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.337551792,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.184242959,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.097229292,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.076546792,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082998416,9014761,9014719,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174331291,8667172,8658004,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092141792,8667172,8658004,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050046292,8667172,8658004,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041129667,8667172,8658004,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100420458,8744728,8735560,15407518,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl -j1,1,0.515855417,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl -j2,2,0.2761455,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl -j4,4,0.13963275,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl -j8,8,0.095445833,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.311254417,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.170931958,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.090026625,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.066087125,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac decode -j1,1,0.080517,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.172099041,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09131075,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.049331375,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.039420375,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.099641959,8230933,8221765,15459682,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j1,1,0.536819625,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j2,2,0.2821055,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j4,4,0.14995125,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j8,8,0.105805417,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.325241042,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.184228583,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.0945985,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.074855541,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac decode -j1,1,0.080499625,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.185031375,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.100744083,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051465625,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040483709,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.108158833,8969275,8960107,15438404,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j1,1,0.555896291,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j2,2,0.295957667,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j4,4,0.157344,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j8,8,0.107436709,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.35451925,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.191261209,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.102415875,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.075977541,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084920458,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.173509375,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094035,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.05322875,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041572584,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100214625,8579212,8570044,15490402,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j1,1,0.534472167,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j2,2,0.284513708,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j4,4,0.14451975,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j8,8,0.101842709,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.325660416,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.179043417,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.094222458,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.069919917,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082121292,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174865375,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094456708,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050440667,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.0412645,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100819583,8684714,8675546,15451520,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j1,1,0.541581583,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j2,2,0.283015333,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j4,4,0.148400208,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j8,8,0.103941916,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.327543875,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.180594167,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.1011875,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.0725755,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081891416,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.173987,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092852708,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.058744458,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.0412305,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.107277459,8996237,8987069,15476006,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j1,1,0.580481375,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j2,2,0.299354166,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j4,4,0.154927458,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j8,8,0.119075458,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.351588458,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.189276667,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.099995875,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.07529025,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084981125,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.181347875,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092723833,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050156291,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042972625,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100659583,8549864,8540696,15414080,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j1,1,0.532518625,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j2,2,0.285677667,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j4,4,0.147344834,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j8,8,0.105259875,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.326451333,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.179495708,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.097210792,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073394083,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac decode -j1,1,0.080922667,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.177951541,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094338542,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051388667,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042109834,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102591458,9363925,9354757,15631198,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j1,1,0.536361583,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j2,2,0.287233583,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j4,4,0.145160166,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j8,8,0.101129666,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.330888,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.180578,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.09511625,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071156292,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082268875,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174037584,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092239792,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.0502445,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041174625,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101486083,8590384,8581216,15364800,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j1,1,0.54798925,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j2,2,0.292020042,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j4,4,0.1480945,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j8,8,0.106468875,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.344178584,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.187850583,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.100068041,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072652125,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084816666,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.172886209,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092922333,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050417333,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040325459,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100272167,8512866,8503698,15465440,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j1,1,0.544857209,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j2,2,0.287837208,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j4,4,0.144178167,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j8,8,0.109676458,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.323915916,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.177610291,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.095120167,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.07620725,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081673875,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.179203042,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094769333,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051882708,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041086,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101108917,8207793,8198625,15654240,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j1,1,0.541094541,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j2,2,0.290360958,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j4,4,0.147821792,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j8,8,0.099611917,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.338461958,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.184875291,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.096928291,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.07094475,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083579208,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.177090125,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09407925,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.0503925,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040333208,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101510292,8049654,8040468,15754880,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j1,1,0.551560833,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j2,2,0.294637666,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j4,4,0.152715708,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j8,8,0.10171,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.346624209,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.191597375,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.100539,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073460708,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084178458,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.1789365,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094066708,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051874083,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041176084,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101864083,8988110,8978942,15598722,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j1,1,0.591188583,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j2,2,0.304753541,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j4,4,0.154057167,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j8,8,0.110048125,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.35389175,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.194099666,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.102025334,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.082447,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac decode -j1,1,0.085628333,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176474041,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094286166,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.054900125,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042009417,8560683,8551515,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101073792,8736130,8726962,15495840,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j1,1,0.53544475,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j2,2,0.284850583,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j4,4,0.14451925,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j8,8,0.098337125,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.328393416,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.181572959,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.0950455,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.069368416,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083080584,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.177476916,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094723375,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050572291,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040928209,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102052541,7399707,7390521,15894078,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j1,1,0.533131708,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j2,2,0.285429833,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j4,4,0.144843292,8904441,8904399,15376640,1,16000
