unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl -j2,2,0.112398603,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl -j4,4,0.061395409,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl -j8,8,0.03744786,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.096559092,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.055038183,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.037180026,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.026297789,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac decode -j1,1,0.054071795,8478176,8478134,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.097016172,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.051621667,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.028588939,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.020804157,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.049904016,8230933,8221765,15459682,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j1,1,0.214335059,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j2,2,0.111360039,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j4,4,0.062718818,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl -j8,8,0.038705114,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.096663188,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.058149795,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.036169425,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.028965707,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac decode -j1,1,0.054700578,9250170,9250128,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.098205349,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.052343715,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.029923839,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021664094,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.051493647,8969275,8960107,15438404,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j1,1,0.212995439,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j2,2,0.114137403,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j4,4,0.065284343,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl -j8,8,0.03861769,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.096477449,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.054556276,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.036626935,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.028421513,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac decode -j1,1,0.055106982,8860050,8860008,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.099771995,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.051887427,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.029972421,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021636112,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.04990097,8579212,8570044,15490402,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j1,1,0.218263808,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j2,2,0.116388958,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j4,4,0.064852861,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl -j8,8,0.03890471,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.099787925,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.05771118,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.036958389,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.030945691,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac decode -j1,1,0.055747737,8953971,8953929,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.100228533,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.05330366,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.029919781,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.024248295,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.051709813,8684714,8675546,15451520,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j1,1,0.215294352,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j2,2,0.111800448,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j4,4,0.062842199,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl -j8,8,0.037414958,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.100957304,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.058457373,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.039189896,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.027876238,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac decode -j1,1,0.05437233,9253722,9253680,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.100380009,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.05199554,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.030463414,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021190984,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.052385403,8996237,8987069,15476006,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j1,1,0.214834498,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j2,2,0.11619391,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j4,4,0.064022219,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl -j8,8,0.039295133,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.09852523,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.058828592,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.036788861,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.027970756,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac decode -j1,1,0.056374827,8853625,8853583,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.099144515,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.053611519,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.030107544,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021530222,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.051197409,8549864,8540696,15414080,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j1,1,0.219025099,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j2,2,0.11534285,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j4,4,0.063185405,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl -j8,8,0.037911421,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.098526543,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.056438216,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.037895853,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.032572981,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac decode -j1,1,0.055196691,9643574,9643532,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.102602639,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.054301968,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.030161826,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.022517008,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.052335128,9363925,9354757,15631198,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j1,1,0.213503224,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j2,2,0.114206493,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j4,4,0.062974479,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl -j8,8,0.037816813,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.097626109,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.057213594,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.036960664,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.025820351,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac decode -j1,1,0.058678669,8873356,8873314,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.099515663,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.052489078,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.029329762,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021344985,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.049945375,8590384,8581216,15364800,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j1,1,0.2158778,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j2,2,0.117174464,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j4,4,0.063533059,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl -j8,8,0.039514717,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.116292094,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.056731066,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.037410539,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.02829744,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac decode -j1,1,0.056271281,8800368,8800326,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.10041797,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.053777391,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.028803552,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.029442734,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.051489358,8512866,8503698,15465440,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j1,1,0.216309081,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j2,2,0.114993262,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j4,4,0.063447458,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl -j8,8,0.037497994,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.096943445,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.056140756,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.035462245,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.02624498,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac decode -j1,1,0.054364215,8463426,8463384,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.099045929,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.053012793,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.028725164,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.022238585,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.050771658,8207793,8198625,15654240,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j1,1,0.215711035,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j2,2,0.114819245,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j4,4,0.063219019,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl -j8,8,0.03799597,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.09947709,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.057305938,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.03692168,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.02778157,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac decode -j1,1,0.054974192,8324149,8324107,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.100986829,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.053462168,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.028804484,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021329876,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.051159377,8049654,8040468,15754880,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j1,1,0.21686211,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j2,2,0.114302273,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j4,4,0.062354031,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl -j8,8,0.037599625,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.099353758,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.05635032,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.039307006,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.027923066,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac decode -j1,1,0.056318861,9261941,9261899,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.101687848,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.053401835,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.030057039,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021799358,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.050405119,8988110,8978942,15598722,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j1,1,0.217020238,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j2,2,0.115923071,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j4,4,0.063367879,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl -j8,8,0.03904844,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.097640025,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.057673919,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.037952339,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.028056677,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac decode -j1,1,0.056549726,9156311,9156269,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.100728884,8560681,8551513,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.053949325,8560681,8551513,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.029332046,8560681,8551513,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.022870082,8560681,8551513,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.050379039,8736130,8726962,15495840,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j1,1,0.218024386,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j2,2,0.115041192,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j4,4,0.064093594,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl -j8,8,0.038516529,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.100936264,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.057724925,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.035982333,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.028113274,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac decode -j1,1,0.055446119,7667660,7667618,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.100742089,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.053886135,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.029704997,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021867086,7246753,7237567,15894078,1,16000
librispeech-test-clean/5639,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.051202669,7399707,7390521,15894078,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j1,1,0.213971363,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j2,2,0.114729446,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j4,4,0.062952748,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl -j8,8,0.036979459,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.099172958,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.058910616,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.037005297,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.02929672,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac decode -j1,1,0.055125126,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.100584242,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.053407887,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.029105039,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021760335,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.050260016,8639319,8630151,15376640,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j1,1,0.215561865,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j2,2,0.113284959,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j4,4,0.063629109,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j8,8,0.037894019,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.101461392,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.057217962,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.035749946,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.027323338,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac decode -j1,1,0.05640347,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.10001418,9086204,9077036,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.053727858,9086204,9077036,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.028565414,9086204,9077036,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021015755,9086204,9077036,15506718,1,16000
